# BEAST v1.8.2, r6687
# Generated Mon Aug 17 12:27:56 EEST 2015 [seed=1439803657804]
state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
3660000	-1588527.761960375	-83.72047341933317	-1588444.0414869555	15.966141260167426	3.084266188918795	4.958534402101902	0.36133193905236416	0.1276154029542178	0.18183577653871516	0.32921688145470307	0.04871181899463875	5.4563113155406316E-5	-1588444.0414869555	-86.97430078703812
3661000	-1588536.5555440716	-95.98688429534221	-1588440.5686597764	20.71105857216525	3.8959549437833645	4.958534402101902	0.36133193905236416	0.1276154029542178	0.18183577653871516	0.32921688145470307	0.04365605491731406	4.2605899888172526E-5	-1588440.5686597764	-99.23638604750316
3662000	-1588539.1793352792	-98.92294057446935	-1588440.2563947048	21.957511122190287	4.2628234248177215	4.958534402101902	0.36133193905236416	0.1276154029542178	0.1822437462955525	0.32880891169786575	0.01510849402759062	4.04129619659782E-5	-1588440.2563947048	-102.11404212267783
3663000	-1588531.0101554974	-91.4760195826144	-1588439.5341359146	18.27921435197287	2.7707551924358778	4.541729305218312	0.36133193905236416	0.1276154029542178	0.1822437462955525	0.32880891169786575	0.01510849402759062	4.72451091283781E-5	-1588439.5341359146	-95.4424742654256
3664000	-1588544.792372387	-109.1987743802562	-1588435.5935980068	29.027117604314764	4.584556210676229	4.541729305218312	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.01510849402759062	3.046736664883261E-5	-1588435.5935980068	-112.82029800242658
3665000	-1588554.642035177	-115.01689364859196	-1588439.6251415284	31.900017701144602	4.894360223274211	4.5742404405668635	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.06550235770801625	2.7675573577646813E-5	-1588439.6251415284	-118.5103011438898
3666000	-1588571.8072744124	-126.18025878707851	-1588445.6270156254	39.70385833420697	7.5602981944596355	4.5742404405668635	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.06550235770801625	2.1828690377800533E-5	-1588445.6270156254	-128.78278220067173
3667000	-1588539.0892850084	-94.42884826668596	-1588444.6604367418	19.99429031480816	3.6755487869004058	4.5742404405668635	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.02197116910381592	4.404221581591075E-5	-1588444.6604367418	-97.90232443965051
3668000	-1588540.0212138288	-98.54647879920964	-1588441.4747350295	20.81188819974192	3.380603471249244	4.5742404405668635	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.02197116910381592	4.286227569101984E-5	-1588441.4747350295	-102.26210957944011
3669000	-1588540.9509704674	-94.77591084778051	-1588446.1750596196	18.132984302178745	3.3424077526917007	4.855572114288071	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.017865702822293713	4.7845170922882944E-5	-1588446.1750596196	-98.22450660282072
3670000	-1588532.0625025986	-93.73337384559701	-1588438.329128753	18.13061616817011	3.115030188108976	4.970129836114842	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.017865702822293713	4.6375678728865085E-5	-1588438.329128753	-97.36634396924603
3671000	-1588549.3135134368	-102.65125360150188	-1588446.6622598353	23.723649493392692	4.14774239140885	4.970129836114842	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.017865702822293713	3.702347878201156E-5	-1588446.6622598353	-106.06144567742369
3672000	-1588532.5731216443	-96.37600167790272	-1588436.1971199664	21.826102736770775	3.624645283043258	4.93741962632545	0.36133193905236416	0.1276154029542178	0.1814266043527259	0.32962605364069236	0.017865702822293713	4.132320590591057E-5	-1588436.1971199664	-99.90945640267606
3673000	-1588562.6457207443	-123.64888510354344	-1588438.9968356406	36.48933243636255	6.850422403443215	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	2.4078027521832292E-5	-1588438.9968356406	-126.30259294797405
3674000	-1588572.5393935293	-129.28674796708793	-1588443.2526455622	41.57304172411941	8.95584466137889	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	2.1516134739703585E-5	-1588443.2526455622	-131.2681601810682
3675000	-1588572.4294071028	-141.2484418035949	-1588431.1809652993	54.582337806805846	9.76336232464478	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	1.5904690700904422E-5	-1588431.1809652993	-143.28360632992636
3676000	-1588585.8195200865	-144.14385152614196	-1588441.6756685604	54.76052386432571	8.728979350725263	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	1.58636873243877E-5	-1588441.6756685604	-146.54236646255393
3677000	-1588579.196173415	-140.03252799494885	-1588439.16364542	47.05433426589409	12.530538574248785	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	1.8902516641440393E-5	-1588439.16364542	-141.03928806362
3678000	-1588553.2910564507	-119.69463977712921	-1588433.5964166736	33.927533054074274	5.487524203954398	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.07575763274022457	2.595334702481606E-5	-1588433.5964166736	-122.86720360195518
3679000	-1588568.838991804	-137.6224247542748	-1588431.2165670497	49.660919912069645	6.778199017982139	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.022139325905580397	1.806055359657667E-5	-1588431.2165670497	-140.76571865447406
3680000	-1588575.3668172506	-139.62126932150812	-1588435.745547929	52.550303794294514	8.35914121432649	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.022139325905580397	1.657871289076999E-5	-1588435.745547929	-142.22038750929312
3681000	-1588541.2180602748	-107.67034876372666	-1588433.5477115111	27.2825200231487	4.552001454361492	4.896943715653433	0.36203061022369254	0.1276154029542178	0.1814266043527259	0.328927382469364	0.022139325905580397	3.286468546395868E-5	-1588433.5477115111	-111.06976301406996
3682000	-1588507.1001877165	-75.08952732501508	-1588432.0106603915	12.489107237997256	2.374720409115628	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.022139325905580397	7.102904262537869E-5	-1588432.0106603915	-78.32474929065253
3683000	-1588517.1540594136	-82.4885015267029	-1588434.665557887	14.754314737941913	2.419385355724041	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.022139325905580397	5.940246574787203E-5	-1588434.665557887	-86.11033594919078
3684000	-1588508.934277899	-74.01379394473278	-1588434.9204839543	11.378470641525945	2.51464399906581	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.022139325905580397	7.51454364654119E-5	-1588434.9204839543	-77.00113481108048
3685000	-1588497.7140149379	-61.12712822504619	-1588436.5868867128	8.485820027335306	2.2185517370731858	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.022139325905580397	1.0322434821380469E-4	-1588436.5868867128	-63.50208222421479
3686000	-1588510.9615859012	-73.12606389131246	-1588437.83552201	12.83125127478063	1.845514368414939	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.03402555129637087	6.968634811885493E-5	-1588437.83552201	-76.82243582422225
3687000	-1588539.573452538	-101.30504158781663	-1588438.2684109502	22.088057693054648	3.693401556056942	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.03402555129637087	3.885007696094928E-5	-1588438.2684109502	-104.89008157693388
3688000	-1588495.5424825805	-66.62561325824602	-1588428.9168693223	10.122602891175202	1.8263559283413173	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.03402555129637087	8.839725566856217E-5	-1588428.9168693223	-69.73289286352745
3689000	-1588516.193774512	-77.42491586342882	-1588438.7688586486	12.651196117078815	1.8892093782618764	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.03402555129637087	7.002298428404673E-5	-1588438.7688586486	-81.0715600602262
3690000	-1588511.597087889	-74.30737904568139	-1588437.2897088432	12.65210582787752	2.25955959227063	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.03402555129637087	6.783408129414054E-5	-1588437.2897088432	-77.72188428093233
3691000	-1588519.9998418037	-86.35397355680034	-1588433.645868247	16.56981002837962	2.289502804386496	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.011944271622016089	5.1530719969097635E-5	-1588433.645868247	-90.41103219102004
3692000	-1588526.396004265	-84.005382269713	-1588442.3906219953	14.566818114646676	3.4577092258350657	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.02612454860644427	5.8683514062728055E-5	-1588442.3906219953	-86.91045267252818
3693000	-1588532.6178084163	-103.26023170464532	-1588429.3575767116	23.463828149202925	3.1549932675425367	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.02612454860644427	3.74792539286833E-5	-1588429.3575767116	-107.27768708738209
3694000	-1588524.622688305	-89.93201385698248	-1588434.6906744482	17.92129621771057	2.9712515078916253	4.896943715653433	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.02612454860644427	4.8365625920139614E-5	-1588434.6906744482	-93.5829880774637
3695000	-1588532.0939181268	-98.03072402752397	-1588434.0631940993	20.662432347786414	3.459470260424211	4.996692709743289	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.014467272501333775	4.271211500257397E-5	-1588434.0631940993	-101.59650097535457
3696000	-1588552.5902126094	-121.67430393529574	-1588430.915908674	36.28716118350774	4.923782843810283	4.996692709743289	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.04206948673314956	2.3990159989080634E-5	-1588430.915908674	-125.28366060829549
3697000	-1588532.0960573975	-101.40709281249362	-1588430.688964585	22.553999144744807	3.5576779577501734	4.996692709743289	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.04206948673314956	3.998440663658078E-5	-1588430.688964585	-104.98032004698905
3698000	-1588545.7735249489	-106.23442170137214	-1588439.5391032475	23.81605297289876	4.852635811777154	4.996692709743289	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.04206948673314956	3.754908813111357E-5	-1588439.5391032475	-109.17083210569176
3699000	-1588541.850993606	-104.53976615340503	-1588437.3112274527	23.41842263075958	3.5552371129567586	4.485445149032449	0.36203061022369254	0.12781961944832043	0.1814266043527259	0.32872316597526136	0.036994278992364675	3.716319224840078E-5	-1588437.3112274527	-108.40533605730566
3700000	-1588507.5377006948	-76.90468227263426	-1588430.6330184222	13.081099913613341	2.244253137442615	4.485445149032449	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.036994278992364675	6.714560365552732E-5	-1588430.6330184222	-80.4683853009287
3701000	-1588476.4721719744	-42.71702245522938	-1588433.755149519	5.468143138773104	1.1192431908766634	4.546177064645129	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.04105539569111034	1.6083609543249898E-4	-1588433.755149519	-44.80047272341212
3702000	-1588464.2363062147	-27.27391612326213	-1588436.9623900915	3.9011300862145384	0.6234250747032715	4.546177064645129	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.04105539569111034	2.2883502859485325E-4	-1588436.9623900915	-28.623835793846226
3703000	-1588465.2908764833	-27.408212555329236	-1588437.882663928	3.9363084201371965	0.5942746086503532	4.943848290445711	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.038961029060648925	2.2165990901824783E-4	-1588437.882663928	-28.787460057982372
3704000	-1588509.962201327	-69.1359690756715	-1588440.8262322515	10.438573975265317	1.6000656805280624	4.943848290445711	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.038961029060648925	8.26454714727791E-5	-1588440.8262322515	-72.600557840955
3705000	-1588491.2651328477	-56.563473244420415	-1588434.7016596033	8.366510794815326	1.3806171964990777	4.892244483462632	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.038961029060648925	1.0264629867169517E-4	-1588434.7016596033	-59.661733159682726
3706000	-1588513.7642940297	-76.18112473792402	-1588437.5831692917	12.813419350940483	2.410249455625617	4.892244483462632	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.011301531179500177	6.65103563424156E-5	-1588437.5831692917	-79.57026091636814
3707000	-1588510.944761921	-71.53062799093601	-1588439.41413393	11.706318165239148	2.4519203014731894	4.892244483462632	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.02008192991778524	7.726387842857854E-5	-1588439.41413393	-74.50164039521351
3708000	-1588533.6139535552	-89.69047943051687	-1588443.9234741246	18.179757833752845	2.3600974631886515	4.892244483462632	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.02008192991778524	4.921143061578346E-5	-1588443.9234741246	-93.77347713145586
3709000	-1588522.8357129619	-77.6216951692266	-1588445.2140177926	14.105040592165581	1.9080890205182512	4.892244483462632	0.36203061022369254	0.12767862155624524	0.1814266043527259	0.3288641638673365	0.012768957726068805	6.352431465455747E-5	-1588445.2140177926	-81.52811809931468
3710000	-1588514.061700474	-75.59528921093971	-1588438.466411263	12.964612312963018	2.0651466789398034	4.892244483462632	0.36155973527055707	0.12767862155624524	0.18189747930586136	0.3288641638673365	0.012768957726068805	6.912756299714892E-5	-1588438.466411263	-79.16734948462891
3711000	-1588531.5269333543	-91.68459920880741	-1588439.8423341454	18.261969191133435	3.2419340727178407	4.892244483462632	0.36155973527055707	0.12767862155624524	0.18189747930586136	0.3288641638673365	0.03887753743782777	4.857345001986132E-5	-1588439.8423341454	-95.11660031624797
3712000	-1588519.2217459232	-78.85977185266405	-1588440.3619740705	14.071784305770908	2.318273831556649	4.892244483462632	0.36155973527055707	0.12767862155624524	0.18189747930586136	0.3288641638673365	0.03887753743782777	6.32692581720811E-5	-1588440.3619740705	-82.38387918344561
3713000	-1588520.6741326153	-84.25890734143093	-1588436.415225274	15.631996623017272	2.8761195244842424	4.892244483462632	0.36155973527055707	0.12767862155624524	0.18189747930586136	0.3288641638673365	0.06380236299135163	5.717215202303602E-5	-1588436.415225274	-87.54416489247933
3714000	-1588579.1752949203	-134.26611371037657	-1588444.90918121	51.27395929549668	8.04930226744565	4.892244483462632	0.36145927624659435	0.12777908058020795	0.18189747930586136	0.3288641638673365	0.02352829778322676	1.7450672643921313E-5	-1588444.90918121	-136.9288386043325
3715000	-1588561.118848501	-119.07465769738457	-1588442.0441908035	35.62753714828062	5.495186017086363	4.892244483462632	0.36145927624659435	0.12777908058020795	0.18189747930586136	0.3288641638673365	0.11289942047368169	2.5519977472515104E-5	-1588442.0441908035	-122.19460750288872
